5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
5.188.152.109,192.168.1.221,443,57763,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.54,192.168.1.221,443,59586,UDP,65,NORMAL
216.58.207.206,192.168.1.221,443,62592,UDP,68,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,68,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.163.204,53007,443,UDP,579,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,1288,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,1080,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,1148,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,828,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,83,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,83,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,82,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,71,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,71,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,92,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,64,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,82,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,64,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,82,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,64,DDOS_OR_BRUTE_FORCE
192.168.1.221,216.58.207.206,62592,443,UDP,75,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,72,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,72,DDOS_OR_BRUTE_FORCE
216.58.207.206,192.168.1.221,443,62592,UDP,72,DDOS_OR_BRUTE_FORCE
172.67.163.204,192.168.1.221,443,53007,UDP,66,PORT_SCAN
192.168.1.221,216.58.207.206,62592,443,UDP,75,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.163.204,53007,443,UDP,83,DDOS_OR_BRUTE_FORCE
172.67.163.204,192.168.1.221,443,53007,UDP,768,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.163.204,53007,443,UDP,86,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
172.67.163.204,192.168.1.221,443,53007,UDP,65,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,80,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,84,PORT_SCAN
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.221,173.194.222.188,53949,5228,TCP,55,PORT_SCAN
173.194.222.188,192.168.1.221,5228,53949,TCP,66,PORT_SCAN
192.168.1.221,99.86.4.44,55967,443,TCP,55,PORT_SCAN
99.86.4.44,192.168.1.221,443,55967,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.1,56038,53,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.1,56039,53,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56038,TCP,66,NORMAL
192.168.1.221,192.168.1.1,56038,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56038,53,TCP,56,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56038,53,TCP,86,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56039,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56039,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56039,53,TCP,56,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56039,53,TCP,86,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56038,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56038,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56039,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56039,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56038,TCP,104,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56038,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56038,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56038,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56039,TCP,113,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56039,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,120,DDOS_OR_BRUTE_FORCE
192.168.1.1,192.168.1.221,53,56039,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56039,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,162.159.130.234,55945,443,TCP,105,DDOS_OR_BRUTE_FORCE
162.159.130.234,192.168.1.221,443,55945,TCP,54,PORT_SCAN
142.250.74.164,192.168.1.221,443,53010,UDP,82,NORMAL
142.250.74.164,192.168.1.221,443,53010,UDP,82,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,347,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,987,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,120,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,120,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,73,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,74,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
142.250.74.164,192.168.1.221,443,53010,UDP,162,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.164,53010,443,UDP,74,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
162.159.130.234,192.168.1.221,443,55945,TCP,88,PORT_SCAN
192.168.1.221,162.159.130.234,55945,443,TCP,54,PORT_SCAN
192.168.1.1,192.168.1.221,53,56019,TCP,85,NORMAL
192.168.1.1,192.168.1.221,53,56019,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56019,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.1,56019,53,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,53650,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,53650,TCP,66,PORT_SCAN
192.168.1.221,149.154.167.41,64599,443,TCP,143,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
149.154.167.41,192.168.1.221,443,64599,TCP,143,PORT_SCAN
192.168.1.221,149.154.167.41,64599,443,TCP,54,PORT_SCAN
192.168.1.221,172.64.154.211,55718,443,TCP,54,PORT_SCAN
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55721,TCP,54,PORT_SCAN
172.64.154.211,192.168.1.221,443,55718,TCP,54,PORT_SCAN
192.168.1.221,104.18.32.47,55721,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55718,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,55101,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,55101,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,108.177.14.188,64957,5228,TCP,55,PORT_SCAN
108.177.14.188,192.168.1.221,5228,64957,TCP,66,PORT_SCAN
192.168.1.221,142.250.74.142,49664,443,UDP,1288,PORT_SCAN
192.168.1.221,142.250.74.142,49664,443,UDP,658,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,49664,UDP,69,PORT_SCAN
192.168.1.221,142.250.74.142,49664,443,UDP,74,PORT_SCAN
142.250.74.142,192.168.1.221,443,49664,UDP,543,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,49664,UDP,76,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,49664,UDP,138,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,49664,443,UDP,77,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.142,49664,443,UDP,74,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,49664,UDP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,92,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,54,PORT_SCAN
192.168.1.221,99.86.4.44,55967,443,TCP,55,PORT_SCAN
99.86.4.44,192.168.1.221,443,55967,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,5.255.255.242,55021,443,TCP,55,PORT_SCAN
5.255.255.242,192.168.1.221,443,55021,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,80,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,84,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,102,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,112,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,82,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,402,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,266,PORT_SCAN
192.168.1.221,213.180.193.234,64962,443,TCP,100,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,1464,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,950,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,PORT_SCAN
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,130,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,100,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,865,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,96,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,53551,443,TCP,55,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,53551,TCP,66,PORT_SCAN
192.168.1.221,149.154.167.51,64595,443,TCP,175,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,64595,TCP,143,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,64595,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,99.86.4.44,55967,443,TCP,55,PORT_SCAN
99.86.4.44,192.168.1.221,443,55967,TCP,66,PORT_SCAN
192.168.1.221,142.250.74.142,49664,443,UDP,1288,PORT_SCAN
192.168.1.221,142.250.74.142,49664,443,UDP,378,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,49664,UDP,69,PORT_SCAN
192.168.1.221,142.250.74.142,49664,443,UDP,74,PORT_SCAN
142.250.74.142,192.168.1.221,443,49664,UDP,475,DDOS_OR_BRUTE_FORCE
142.250.74.142,192.168.1.221,443,49664,UDP,194,DDOS_OR_BRUTE_FORCE
