192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,164,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,160,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,162,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,164,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1212,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1212,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1212,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1212,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1212,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1212,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1213,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,161,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,165,DDOS_OR_BRUTE_FORCE
20.42.65.93,192.168.1.220,443,52013,TCP,54,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,175,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1207,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1208,DDOS_OR_BRUTE_FORCE
20.42.65.93,192.168.1.220,443,52013,TCP,153,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,158,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,155,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,159,DDOS_OR_BRUTE_FORCE
192.168.1.220,20.42.65.93,52013,443,TCP,54,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,166,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,157,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.204,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.220,52.115.240.200,58738,3480,UDP,154,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,163,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,165,DDOS_OR_BRUTE_FORCE
52.123.168.130,192.168.1.220,443,51987,TCP,92,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,165,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,163,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.123.168.130,51987,443,TCP,54,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,163,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,171,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,166,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,155,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,609,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,161,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,162,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,170,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,479,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,165,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,162,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,156,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,288,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1224,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1225,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,163,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,158,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,152,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,148,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1220,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1221,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1252,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,145,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,167,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,158,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1174,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1175,DDOS_OR_BRUTE_FORCE
